Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2024-08-17,Everton,Brighton,0,3,A,3.15,3.41,2.4,2024/25,9,4,0.30899926374808856,0.2854392025825451,0.40556153366936626,True,0.02738211609179353,0.34474969671197725,0.28252500436136985,0.37272529892665274,1.123631102299602,1.1803096766387726,3421,477.9931472091426,1.2248542853614408,0.0027662467527744873
2024-08-18,Brentford,Crystal Palace,2,1,H,2.92,3.24,2.66,2024/25,3,8,0.3334468243159589,0.3005138046304321,0.366039371053609,True,0.027047578357359603,0.4323323668257381,0.2542715814609662,0.313396051713296,1.4880057062074603,1.228523777431088,3427,483.02612825601705,1.2174747984721557,0.0020555867646156497
2024-08-18,Chelsea,Man City,0,2,A,3.86,3.91,1.97,2024/25,7,18,0.25338245694830513,0.2501422720768434,0.49647527097485156,True,0.02243604641424768,0.19948628955044845,0.2081057392581696,0.5924079711913819,1.119989995924501,2.069692326950528,3427,483.02612825601705,1.2174747984721557,0.0020555867646156497
2024-08-19,Leicester,Tottenham,1,1,D,4.64,4.33,1.71,2024/25,15,29,0.20898450179086028,0.22394644071815048,0.5670690574909892,True,0.03125944523382729,0.36737492095756213,0.22526587267038042,0.40735920637205725,1.6590994567844026,1.7555160940494934,3429,484.0570454053833,1.2171250680195491,0.0019185964586077148
2024-08-24,Southampton,Nott'm Forest,0,1,A,2.33,3.54,3.11,2024/25,25,23,0.41538792404136754,0.2734050460498266,0.3112070299088059,True,0.03321383342256645,0.38635295273358206,0.261242627822993,0.35240441944342504,1.3618719201502554,1.2887890320715492,3430,480.23064716246233,1.2176057085511567,-0.001959857768183879
2024-08-24,Tottenham,Everton,4,0,H,1.37,5.66,8.0,2024/25,29,9,0.7075641229986468,0.171265520937835,0.12117035606351827,True,0.03160545252895197,0.601600148771106,0.21870260177383605,0.17969724945505816,1.9144357179004199,0.9399195046565036,3430,480.23064716246233,1.2176057085511567,-0.001959857768183879
2024-08-24,Man City,Ipswich,4,1,H,1.1,11.0,31.0,2024/25,18,13,0.8806818181818182,0.08806818181818182,0.03125,True,0.032258064516129004,0.8405101403557249,0.11311568501375176,0.04637417463052315,2.785537691225203,0.5253345719329414,3430,480.23064716246233,1.2176057085511567,-0.001959857768183879
2024-08-24,Crystal Palace,West Ham,0,2,A,1.97,3.84,3.84,2024/25,8,32,0.49357326478149094,0.2532133676092545,0.2532133676092545,True,0.028447546531302992,0.4829162404697926,0.23973714988261288,0.2773466096475945,1.6950398301175016,1.2289853973901927,3430,480.23064716246233,1.2176057085511567,-0.001959857768183879
2024-08-24,Brighton,Man United,2,1,H,2.42,3.76,2.86,2024/25,4,19,0.4016433853738701,0.25850451930977814,0.3398520953163517,True,0.02883093695472816,0.398025495535353,0.2549287930577592,0.34704571140688795,1.4358929117069048,1.3241438477128082,3430,480.23064716246233,1.2176057085511567,-0.001959857768183879
2024-08-24,Aston Villa,Arsenal,0,2,A,4.85,4.04,1.74,2024/25,1,0,0.20048712873546176,0.24068380553638352,0.5588290657281548,True,0.02842296316371762,0.24346037391217956,0.22735178544633544,0.5291878406414852,1.1905580309474293,1.8559338334050253,3430,480.23064716246233,1.2176057085511567,-0.001959857768183879
2024-08-24,Fulham,Leicester,2,1,H,1.88,3.81,4.26,2024/25,10,15,0.5168618759195215,0.2550394558343046,0.2280986682461738,True,0.02912386925562993,0.43084683139827734,0.24859888200099858,0.3205542866007242,1.547753712447131,1.3020679381555922,3430,480.23064716246233,1.2176057085511567,-0.001959857768183879
2024-08-25,Bournemouth,Newcastle,1,1,D,2.63,3.66,2.68,2024/25,2,21,0.3703809991315184,0.2661480950043424,0.3634709058641392,True,0.026586508956185195,0.2735534615722814,0.22358642320515248,0.5028601152225664,1.3452346063184424,1.890636326692723,3437,486.2571596801156,1.2182695724262598,0.0024869281316805165
2024-08-25,Liverpool,Brentford,2,0,H,1.22,7.75,12.5,2024/25,16,3,0.7968004606020728,0.125431814443165,0.0777677249547623,True,0.02870438921205709,0.6784162241150778,0.1809211640881152,0.14066261179680692,2.3202725772032413,0.9589632933824336,3437,486.2571596801156,1.2182695724262598,0.0024869281316805165
2024-08-25,Wolves,Chelsea,2,6,A,3.91,3.94,1.93,2024/25,33,7,0.24886192192015288,0.24696703418979638,0.5041710438900507,True,0.027696297328216435,0.2824384167621949,0.25028285600583555,0.4672787272319695,1.158735346156429,1.5640260343456893,3437,486.2571596801156,1.2182695724262598,0.0024869281316805165
2024-08-31,West Ham,Man City,1,3,A,7.7,5.25,1.41,2024/25,32,18,0.1261406333870102,0.1850062623009483,0.6888531043120416,True,0.02956617850234866,0.12307249807846202,0.16794612564097444,0.7089813762805639,0.9317814161029017,2.461802393864965,3440,483.42115979509487,1.2138559685261896,-0.0005542014302823409
2024-08-31,Arsenal,Brighton,1,1,D,1.37,5.48,8.43,2024/25,0,4,0.7079571698509343,0.17698929246273357,0.11505353768633216,True,0.031032721164419685,0.6893598243578796,0.18357104302958752,0.12706913261253316,2.232922163006289,0.841957424136328,3440,483.42115979509487,1.2138559685261896,-0.0005542014302823409
2024-08-31,Brentford,Southampton,3,1,H,1.82,3.91,4.46,2024/25,3,25,0.5337475514201763,0.2484451518119491,0.21780729676787464,True,0.029420271790645547,0.5854047741460968,0.22663616252120328,0.18795906333270007,1.8297185186358884,0.929732817988521,3440,483.42115979509487,1.2138559685261896,-0.0005542014302823409
2024-08-31,Everton,Bournemouth,2,3,A,3.14,3.45,2.39,2024/25,9,2,0.310178271157239,0.28230718012571904,0.40751454871704207,True,0.02673645188439,0.3929248450191375,0.277857732860452,0.32921742212041055,1.2520066288853056,1.121209802971514,3440,483.42115979509487,1.2138559685261896,-0.0005542014302823409
2024-08-31,Ipswich,Fulham,1,1,D,3.07,3.43,2.43,2024/25,13,10,0.316614181902443,0.28338353890393575,0.4000022791936213,True,0.028800722272030344,0.3095677126436022,0.2532338954042943,0.4371983919521038,1.2303489983726443,1.509993398870735,3440,483.42115979509487,1.2138559685261896,-0.0005542014302823409
2024-08-31,Leicester,Aston Villa,1,2,A,4.01,3.87,1.92,2024/25,15,1,0.24244085316314445,0.2512113233034132,0.5063478235334423,True,0.0286078247533621,0.3774084309697589,0.23940394964188347,0.38318761938835755,1.5345003334764706,1.5478006580643728,3440,483.42115979509487,1.2138559685261896,-0.0005542014302823409
2024-08-31,Nott'm Forest,Wolves,1,1,D,2.0,3.7,3.88,2024/25,23,33,0.4863802683290419,0.26290825315083344,0.2507114785201247,True,0.028002229033156745,0.4349372445579758,0.26191755775129344,0.3031451976907306,1.4323642950062636,1.150936754573347,3440,483.42115979509487,1.2138559685261896,-0.0005542014302823409
2024-09-01,Newcastle,Tottenham,2,1,H,2.53,3.89,2.66,2024/25,21,29,0.38439163561661144,0.2500027861465365,0.3656055782368522,True,0.028266175360467383,0.4681101553025409,0.21790586932361825,0.31398397537384093,1.9864866159855812,1.6043871309621,3447,489.4412976642562,1.2092643832655092,-0.011388255072250325
2024-09-01,Man United,Liverpool,0,3,A,3.51,4.11,2.0,2024/25,19,16,0.2770839443000597,0.23663373345333563,0.4862823222466048,True,0.0282092873333748,0.26219376672520855,0.24006358180795154,0.49774265146684005,1.1891001631756775,1.723664303649066,3447,489.4412976642562,1.2092643832655092,-0.011388255072250325
2024-09-01,Chelsea,Crystal Palace,1,1,D,1.68,4.24,5.05,2024/25,7,8,0.5784025586722567,0.22917837230410165,0.1924190690236418,True,0.02910695382206674,0.5398278948503249,0.22866613485456336,0.23150597029511233,1.862114930057378,1.1461438962990427,3447,489.4412976642562,1.2092643832655092,-0.011388255072250325
2024-09-14,Aston Villa,Everton,3,2,H,1.68,4.0,5.44,2024/25,1,9,0.578428036747193,0.24293977543382106,0.17863218781898604,True,0.02906162464985984,0.5846365885829992,0.23230392579559198,0.18305948562140875,1.7981971185778742,0.8976860647683635,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-14,Bournemouth,Chelsea,0,1,A,3.17,3.79,2.23,2024/25,2,7,0.3069427748582718,0.25673050034319833,0.4363267247985299,True,0.027740149266817227,0.2875602251713931,0.2310428828906506,0.48139689193795615,1.3711643612114426,1.8283831284056302,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-14,Brighton,Ipswich,0,0,D,1.53,4.61,6.22,2024/25,4,13,0.6337666126633086,0.2103390276301219,0.15589435970656948,True,0.03128621511820673,0.58452835618628,0.22860717169744332,0.1868644721162767,1.8419211193347824,0.9383473356584099,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-14,Crystal Palace,Leicester,2,2,D,1.67,4.02,5.43,2024/25,8,15,0.580391969178492,0.2411081065990253,0.1784999242224828,True,0.03172067673015477,0.4429911125652554,0.25578388634652177,0.30122500108822287,1.5270691662631806,1.2160769031490377,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-14,Fulham,West Ham,1,1,D,2.36,3.41,3.21,2024/25,10,32,0.4119830029394828,0.28512606655049244,0.3028909305100247,True,0.02851042527491021,0.4587097050055522,0.24318479468591583,0.2981055003085318,1.6685093343247506,1.3030000946495404,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-14,Liverpool,Nott'm Forest,0,1,A,1.22,7.11,12.95,2024/25,16,23,0.7900155901832469,0.1355582306643546,0.07442617915239855,True,0.03753918445763227,0.7650635635149404,0.14865274625336083,0.08628369023169921,2.594201346578567,0.7660663343402206,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-14,Man City,Brentford,2,1,H,1.21,7.2,13.92,2024/25,18,3,0.7968249122271408,0.13391085330483896,0.06926423446802013,True,0.03717425034039468,0.77432534979873,0.14283166818277118,0.08284298201849849,2.672352271122446,0.7755510973959293,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-14,Southampton,Man United,0,3,A,4.2,4.12,1.82,2024/25,25,19,0.23110113910942354,0.23558853986882983,0.5333103210217466,True,0.030264234147729274,0.24377806290486803,0.2518779337588773,0.504344003336255,1.0438085915859039,1.612849463637085,3450,479.80283588675184,1.2055441277397583,-0.014665494161201298
2024-09-15,Tottenham,Arsenal,0,1,A,2.77,3.49,2.63,2024/25,29,0,0.35125578333862717,0.27879040683323697,0.36995380982813586,True,0.027771918496437342,0.25633030589100536,0.2239309675937414,0.5197387265152537,1.2908682056045497,1.91718042319574,3458,486.82820517057144,1.192820599106576,-0.007848519668035271
2024-09-15,Wolves,Newcastle,1,2,A,3.6,3.73,2.07,2024/25,33,21,0.26995814846282135,0.2605494194279241,0.46949243210925456,True,0.02896607996269962,0.24944931205408633,0.2354848462029193,0.5150658417429946,1.1649429238112385,1.7718946305363588,3458,486.82820517057144,1.192820599106576,-0.007848519668035271
2024-09-21,Tottenham,Brentford,3,1,H,1.48,5.1,6.23,2024/25,29,3,0.6545546687981806,0.18994919800417792,0.15549613319764163,True,0.03226775070793564,0.5242219961605439,0.21938024637878467,0.2563977574606715,1.9685244905356214,1.3238026512748833,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-21,West Ham,Chelsea,0,3,A,3.59,3.94,2.01,2024/25,32,7,0.2704722352193826,0.2464455138166455,0.4830822509639719,True,0.029871076443356293,0.32105193665832527,0.22950685289930978,0.44944121044236507,1.4818203391635516,1.7862401288201204,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-21,Southampton,Ipswich,1,1,D,2.42,3.48,3.06,2024/25,25,13,0.40221184789013287,0.27969904364773607,0.31808910846213123,True,0.02737684795586315,0.353525388840066,0.30028132320724643,0.34619328795268756,1.0583894769375617,1.0440983468571408,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-21,Liverpool,Bournemouth,3,0,H,1.25,6.85,10.91,2024/25,16,2,0.7709770100120185,0.14068923540365302,0.08833375458432842,True,0.03764442987415295,0.7466441775877641,0.1544825716172464,0.09887325079498924,2.55393144508654,0.8268453395140196,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-21,Fulham,Newcastle,3,1,H,3.02,3.57,2.41,2024/25,10,21,0.322679488285396,0.2729669620789624,0.4043535496356414,True,0.026175631968596402,0.32531753056208973,0.240902458370174,0.43378001106773606,1.3855910607632922,1.6334869027163426,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-21,Crystal Palace,Man United,0,0,D,2.8,3.55,2.57,2024/25,8,19,0.34743616595898624,0.2740341590662427,0.378529674974771,True,0.027938056353686402,0.36800614723023556,0.2619961822454396,0.369997670524325,1.3217158696875537,1.326000083960485,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-21,Aston Villa,Wolves,3,1,H,1.67,4.21,5.16,2024/25,1,33,0.581287879801453,0.2305821280922628,0.18812999210628417,True,0.030130536033385447,0.5925583345762543,0.2170772305354235,0.19036443488832222,1.952710524500355,1.0111602382438474,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-21,Leicester,Everton,1,1,D,2.1,3.52,3.69,2024/25,15,9,0.461745195486637,0.2754729859437323,0.26278181856963084,True,0.031284095308485416,0.50844900827998,0.24968508330576497,0.24186590841425512,1.6095060663470326,1.0287348460989376,3460,482.99732197810977,1.1918035242139313,-0.0034887972074076168
2024-09-22,Brighton,Nott'm Forest,2,2,D,1.84,3.82,4.45,2024/25,4,23,0.5276603405782255,0.25416100174448564,0.21817865767728878,True,0.029977466705202627,0.5254123788605622,0.24551261663639246,0.22907500450304538,1.6857800548667181,1.02960199694181,3468,490.0163086744615,1.1963543905175835,-0.016938495204698922
2024-09-22,Man City,Arsenal,2,2,D,1.81,3.66,4.91,2024/25,18,0,0.5367194009969447,0.26542680759684967,0.19785379140620568,True,0.0293762193411915,0.4990829597911086,0.2469449464832982,0.25397209372559315,1.6648548966487602,1.1191963946029146,3468,490.0163086744615,1.1963543905175835,-0.016938495204698922
2024-09-28,Wolves,Liverpool,1,2,A,8.72,5.95,1.33,2024/25,33,16,0.11084094006451424,0.16244252056513683,0.726716539370349,True,0.034625825221445306,0.14390404394591017,0.20327400092542242,0.652821955128667,0.8568720595079575,2.069004016714877,3470,486.1473968679796,1.194103822883903,-0.016717465095481318
2024-09-28,Arsenal,Leicester,4,2,H,1.2,6.8,17.5,2024/25,0,15,0.8031857451403888,0.14173866090712742,0.05507559395248379,True,0.03753501400560233,0.7293756181071698,0.16581637702286842,0.10480800486996172,2.4397134431185883,0.8183782849477355,3470,486.1473968679796,1.194103822883903,-0.016717465095481318
2024-09-28,Brentford,West Ham,1,1,D,2.26,3.56,3.27,2024/25,3,32,0.4299294604276693,0.2729327473501496,0.2971377922221812,True,0.029187150064205802,0.4882354198782412,0.23460446476133712,0.27716011536042173,1.7948752533370338,1.3034678274244722,3470,486.1473968679796,1.194103822883903,-0.016717465095481318
2024-09-28,Chelsea,Brighton,4,2,H,1.81,4.2,4.15,2024/25,7,4,0.5355908245886276,0.23081414107271808,0.23359503433865442,True,0.03154528136222856,0.5172778475069011,0.23260460454913715,0.25011754794396174,1.8292631480882375,1.209231506611268,3470,486.1473968679796,1.194103822883903,-0.016717465095481318
2024-09-28,Everton,Crystal Palace,2,1,H,2.79,3.35,2.7,2024/25,9,8,0.3488977608054157,0.290574553028988,0.3605276861655962,True,0.02730077212503801,0.3229500807236923,0.28912757431471003,0.3879223449615978,1.0723519165050388,1.2033819141385462,3470,486.1473968679796,1.194103822883903,-0.016717465095481318
2024-09-28,Newcastle,Man City,1,1,D,4.9,4.23,1.69,2024/25,21,18,0.19771439318300615,0.22903085735147286,0.5732547494655209,True,0.032204228369765,0.2000993019436145,0.20572740321677316,0.5941732948396123,1.1851080628247903,2.1587848688862343,3470,486.1473968679796,1.194103822883903,-0.016717465095481318
2024-09-28,Nott'm Forest,Fulham,0,1,A,2.65,3.16,3.0,2024/25,23,10,0.3673849015656488,0.3080917687180282,0.32452332971632303,True,0.02714752010190269,0.35486838248462965,0.2635120352051519,0.3816195823102184,1.3091025455325946,1.3669276077918642,3470,486.1473968679796,1.194103822883903,-0.016717465095481318
2024-09-29,Man United,Tottenham,0,3,A,2.12,3.89,3.27,2024/25,19,29,0.45593290202333364,0.24847757128263945,0.2955895266940267,True,0.03457791950142397,0.40145241460219505,0.24240580625790661,0.35614177913989853,1.6037561010956018,1.4991220184478309,3477,492.16208771183614,1.197830369374673,-0.020194058223309223
2024-09-29,Ipswich,Aston Villa,2,2,D,3.64,3.59,2.1,2024/25,13,1,0.2668615887804153,0.27057832400019827,0.4625600872193866,True,0.029467282949176887,0.25174743639482805,0.266717276659825,0.48153528694534675,0.9965383003022035,1.4818032317981995,3477,492.16208771183614,1.197830369374673,-0.020194058223309223
2024-09-30,Bournemouth,Southampton,3,1,H,1.49,4.69,6.79,2024/25,2,25,0.6505598535657596,0.20668106222025198,0.1427590842139885,True,0.03163596080936992,0.5230782402622255,0.24743984391523133,0.22948191582254313,1.6748417578227623,1.0264557704920314,3479,493.1747512020343,1.1935369804502094,-0.02070682310010271
2024-10-05,Arsenal,Southampton,3,1,H,1.16,8.18,18.71,2024/25,0,25,0.8306971008498688,0.11780056686868555,0.05150233228144563,True,0.037765708626257055,0.8396522062496494,0.1123466234312609,0.04800117031908933,2.8852965153608907,0.5823079834117927,3480,489.2576302706106,1.1954789923817244,-0.02043383706788605
2024-10-05,Brentford,Wolves,5,3,H,2.11,3.61,3.6,2024/25,3,33,0.4607023974533041,0.2692748084837872,0.2700227940629088,True,0.028719737316184712,0.5282068130866631,0.24484086090344245,0.2269523260098945,1.701088602279905,1.0317063999576963,3480,489.2576302706106,1.1954789923817244,-0.02043383706788605
2024-10-05,Crystal Palace,Liverpool,0,1,A,5.14,4.1,1.69,2024/25,8,16,0.18885460730016135,0.23675919061532424,0.5743862020845144,True,0.030170944538630673,0.20265777491002174,0.23490949215383317,0.5624327329361452,0.9865594139368287,1.7996538022146693,3480,489.2576302706106,1.1954789923817244,-0.02043383706788605
2024-10-05,Everton,Newcastle,0,0,D,3.71,3.77,2.0,2024/25,9,21,0.26047874196367804,0.25633319169369917,0.48318806634262285,True,0.034793768365661615,0.25101045527478694,0.24898082579287198,0.5000087189323413,1.1011294163794731,1.653000660786998,3480,489.2576302706106,1.1954789923817244,-0.02043383706788605
2024-10-05,Leicester,Bournemouth,1,0,H,3.7,3.81,2.02,2024/25,15,2,0.2629633172971791,0.2553712005248196,0.4816654821780013,True,0.02778696682181514,0.49267613808293353,0.2341705633003845,0.2731532986166822,1.8121387968812133,1.299668775736487,3480,489.2576302706106,1.1954789923817244,-0.02043383706788605
2024-10-05,Man City,Fulham,3,2,H,1.26,6.52,11.37,2024/25,18,10,0.7668303097633484,0.1481911334818741,0.08497855675477742,True,0.034975774360982426,0.7584729106451736,0.15407668877566147,0.08745040057916521,2.5257749255147433,0.7474444648255294,3480,489.2576302706106,1.1954789923817244,-0.02043383706788605
2024-10-05,West Ham,Ipswich,4,1,H,1.92,3.84,4.05,2024/25,32,13,0.5065666041275798,0.2532833020637899,0.24015009380863042,True,0.028163580246913567,0.48033514427643825,0.258253626429586,0.2614112292939761,1.553957798439468,1.0796254409836414,3480,489.2576302706106,1.1954789923817244,-0.02043383706788605
2024-10-06,Brighton,Tottenham,3,2,H,2.94,3.95,2.3,2024/25,4,29,0.3308448652585579,0.24624908958485062,0.4229060451565914,True,0.028083220079446303,0.3529306548860793,0.2385172439642041,0.4085521011497167,1.5242883436291268,1.654161069343686,3487,495.26610686398385,1.2000029018227865,-0.01840460893804745
2024-10-06,Aston Villa,Man United,0,0,D,2.23,3.84,3.13,2024/25,1,19,0.43607391255446754,0.2532408398428288,0.31068524760270366,True,0.028335977831583037,0.4584059621462151,0.24279266120216655,0.2988013766516184,1.6816332444587656,1.3169424886506096,3487,495.26610686398385,1.2000029018227865,-0.01840460893804745
2024-10-06,Chelsea,Nott'm Forest,1,1,D,1.52,4.7,6.34,2024/25,7,23,0.6397330974606473,0.20689240598727318,0.15337449655207946,True,0.02838940091351949,0.626706674306287,0.20423153955342094,0.16906178614029227,2.1242696287426366,1.0122612891233524,3487,495.26610686398385,1.2000029018227865,-0.01840460893804745
2024-10-19,Southampton,Leicester,2,3,A,2.23,3.5,3.41,2024/25,25,15,0.4364712206931609,0.27809452061307105,0.28543425869376793,True,0.027399910952637718,0.2704355937341377,0.2510650107545369,0.47849939551132514,1.1786935034709305,1.6430560688406486,3490,485.4781518803223,1.1999221660739738,-0.030190501930491737
2024-10-19,Tottenham,West Ham,4,1,H,1.45,5.45,6.25,2024/25,29,32,0.66753221302239,0.17760031355641565,0.15486747342119447,True,0.03314141094590317,0.5938851894294279,0.20020072399905564,0.20591408657151633,2.2926693060563235,1.3023840541995577,3490,485.4781518803223,1.1999221660739738,-0.030190501930491737
2024-10-19,Newcastle,Brighton,0,1,A,1.75,4.08,4.67,2024/25,21,4,0.5544300924457531,0.23780702494609512,0.20776288260815162,True,0.030659372956891584,0.519478787979789,0.23041933509846135,0.25010187692174946,1.8914721447275342,1.2560592698332311,3490,485.4781518803223,1.1999221660739738,-0.030190501930491737
2024-10-19,Ipswich,Everton,0,2,A,2.44,3.43,3.06,2024/25,13,9,0.39860394813796457,0.28355499517686106,0.3178410566851744,True,0.028178640699058732,0.3545155107814473,0.2941111635954216,0.3513733256231313,1.1371245009560758,1.1308018466185563,3490,485.4781518803223,1.1999221660739738,-0.030190501930491737
2024-10-19,Fulham,Aston Villa,1,3,A,2.48,3.46,2.98,2024/25,10,1,0.39231413134464654,0.28119625599269465,0.32648961266265886,True,0.02781361729073306,0.3800697713132674,0.25292309073254876,0.36700713795418344,1.482359360026589,1.452946570002901,3490,485.4781518803223,1.1999221660739738,-0.030190501930491737
2024-10-19,Bournemouth,Arsenal,2,0,H,5.17,3.71,1.76,2024/25,2,0,0.18758097645757624,0.26139990519829354,0.5510191183441302,True,0.031147194836476322,0.14079904430438822,0.1982871855952596,0.6609137701003523,0.893490872278486,2.1609155333308605,3490,485.4781518803223,1.1999221660739738,-0.030190501930491737
2024-10-19,Man United,Brentford,2,1,H,1.67,4.41,4.92,2024/25,19,3,0.5820329789716806,0.22040704645866357,0.19755997456965577,True,0.028811797344418633,0.461846940018568,0.2522554004945798,0.28589765948685214,1.617217855393531,1.2242964971862549,3490,485.4781518803223,1.1999221660739738,-0.030190501930491737
2024-10-20,Liverpool,Chelsea,2,1,H,1.72,4.4,4.55,2024/25,16,7,0.5653131529903428,0.22098605071440672,0.21370079629525046,True,0.028448295890156405,0.5950704567732736,0.2109297229718809,0.19399982025484547,2.0886770036485567,1.1157540362326515,3497,491.49417987655613,1.1988478209847708,-0.021771945124539463
2024-10-20,Wolves,Man City,1,2,A,8.08,5.46,1.38,2024/25,33,18,0.11997707079392375,0.17754848571701537,0.702474443489061,True,0.031550240547227215,0.09623460100452541,0.16055887808540295,0.7432065209100717,0.787657044446709,2.485306367059701,3497,491.49417987655613,1.1988478209847708,-0.021771945124539463
2024-10-21,Nott'm Forest,Crystal Palace,1,0,H,2.38,3.3,3.29,2024/25,23,8,0.40906213735626124,0.29502057179027324,0.2959172908534656,True,0.027149738038348747,0.358847759239941,0.2787082932922565,0.36244394746780256,1.222917012525605,1.2304007800324899,3499,492.50817784749944,1.2000708108641238,-0.02183905084045013
2024-10-25,Leicester,Nott'm Forest,1,3,A,3.07,3.4,2.46,2024/25,15,23,0.3173687685454311,0.2865653292454334,0.39606590220913557,True,0.026354611122275218,0.4892969916945387,0.2446078319224124,0.26609517638304875,1.6859398508686492,1.1833853552144615,3500,489.5758626578035,1.2018919231972531,-0.017685244696280925
2024-10-26,Aston Villa,Bournemouth,1,1,D,1.79,3.97,4.54,2024/25,1,2,0.5419599659617461,0.2443597831414422,0.21368025089681178,True,0.03081270382345469,0.57179979682385,0.2183416876482015,0.20985851552794896,1.996989103106175,1.1341969858405638,3501,489.59569143043893,1.197905899329845,-0.017626276508751097
2024-10-26,Brentford,Ipswich,4,3,H,1.68,4.16,5.19,2024/25,3,13,0.5788559294768677,0.23376874075027348,0.1873753297728589,True,0.028300937983018803,0.642190974321733,0.20688877215778356,0.15092025352048372,2.044322746885988,0.8796551367561963,3501,489.59569143043893,1.197905899329845,-0.017626276508751097
2024-10-26,Brighton,Wolves,2,2,D,1.58,4.41,5.79,2024/25,4,33,0.6130602954628943,0.21964518522253357,0.1672945193145722,True,0.032380333694877805,0.5533705890265528,0.2346541834571445,0.2119752275163026,1.8005547535104,1.0261503334492894,3501,489.59569143043893,1.197905899329845,-0.017626276508751097
2024-10-26,Everton,Fulham,1,1,D,2.71,3.36,2.73,2024/25,9,10,0.35724216897031164,0.28813282080641206,0.35462501022327636,True,0.03292310395631426,0.33745248387232796,0.2826421157145713,0.37990540041310056,1.1438058363748231,1.2309524035211103,3501,489.59569143043893,1.197905899329845,-0.017626276508751097
2024-10-26,Man City,Southampton,1,0,H,1.12,10.5,23.0,2024/25,18,25,0.8655293527345709,0.09232313095835423,0.04214751630707476,True,0.031573498964803326,0.8873986473784561,0.08031722533501752,0.032284127286525875,3.385358518042725,0.5794211366754611,3501,489.59569143043893,1.197905899329845,-0.017626276508751097
2024-10-27,Chelsea,Newcastle,2,1,H,1.82,4.03,4.29,2024/25,7,21,0.533090151120375,0.2407503908285565,0.22615945805106824,True,0.030689740367159768,0.45558062747553374,0.23268485587568677,0.31173451664877944,1.8129370112650594,1.4708241864221148,3506,493.60748857982964,1.1925903905150608,-0.025961484023047578
2024-10-27,West Ham,Man United,2,1,H,3.39,3.72,2.15,2024/25,32,19,0.2866944112871138,0.2612618425439021,0.45204374616898413,True,0.0289187341083057,0.3494586147163648,0.25310856655117175,0.3974328187324637,1.3986822508031957,1.506250731070814,3506,493.60748857982964,1.1925903905150608,-0.025961484023047578
2024-10-27,Arsenal,Liverpool,2,2,D,2.27,3.46,3.35,2024/25,0,16,0.4285075250372462,0.2811306594897541,0.29036181547299966,True,0.028053438088263105,0.4407050194067828,0.2563464080445048,0.3029485725487122,1.5451740987116294,1.2409585625425081,3506,493.60748857982964,1.1925903905150608,-0.025961484023047578
2024-10-27,Crystal Palace,Tottenham,1,0,H,3.78,3.97,1.95,2024/25,8,29,0.25702959251770474,0.2447284281402831,0.4982419793420123,True,0.029259946136520387,0.31372956105946864,0.2475560918780186,0.43871434706251256,1.3430682738585225,1.6268554847419932,3506,493.60748857982964,1.1925903905150608,-0.025961484023047578
2024-11-02,Bournemouth,Man City,2,1,H,6.11,4.42,1.56,2024/25,2,18,0.15875486381322956,0.21945525291828794,0.6217898832684825,True,0.03093610602997332,0.12060594351000488,0.17992275714503003,0.6994712993449651,0.8536782871982834,2.313128230685339,3510,491.6718835739958,1.196802371157762,-0.019683714852456707
2024-11-02,Ipswich,Leicester,1,1,D,2.36,3.54,3.09,2024/25,13,15,0.4114513981358189,0.2743009320905459,0.3142476697736351,True,0.02983928473479258,0.29330475943088263,0.23008970626891395,0.47660553430020336,1.4138634690389311,1.849777469447499,3510,491.6718835739958,1.196802371157762,-0.019683714852456707
2024-11-02,Liverpool,Brighton,2,1,H,1.36,5.79,7.93,2024/25,16,4,0.7110411482038408,0.1670148465556517,0.12194400524050739,True,0.03410909411429053,0.6594153365442024,0.1954187080746338,0.14516595538116375,2.1849026244515373,0.9234581094272977,3510,491.6718835739958,1.196802371157762,-0.019683714852456707
2024-11-02,Newcastle,Arsenal,1,0,H,4.03,3.69,1.96,2024/25,21,0,0.24106473256693736,0.2632766591449208,0.4956586082881417,True,0.029345749476130667,0.270438495266674,0.236957005708737,0.49260449902458914,1.2638769449126848,1.7772904755625283,3510,491.6718835739958,1.196802371157762,-0.019683714852456707
